学校名,学校公式サイト,学校SNS,学校ロゴURL
北海学園大学,https://www.hgu.jp/,,
北海道大学,https://www.hokudai.ac.jp/,,
北海道科学大学,https://www.hus.ac.jp/,https://www.instagram.com/hus_plus_pro/,
札幌国際情報高校,https://www.sit.hokkaido-c.ed.jp/,,
札幌大学,https://www.sapporo-u.ac.jp/,,
札幌学院大学,https://www.sgu.ac.jp/,,
札幌消防学校,https://www.city.sapporo.jp/shobo/shokai/gakko/academy/index.html,,
星槎道都大学,https://www.seisadohto.ac.jp/,,
